id,train_raw,station_raw,distance_raw,address_raw,price_raw,space_raw,room_raw,from_raw,contract_taw,type_raw,station,train,distance,price,space,room,from
1820,東急田園都市線,たまプラーザ,徒歩15分以内,宮前区犬蔵,61万円,60〜80m²,3LDK,2006年から,2013年5月〜,一種中高層,127,19,3,61,4,3,2006
1821,東急田園都市線,たまプラーザ,徒歩15分以内,宮前区犬蔵,62万円,60〜80m²,2SLDK,2006年から,2013年11月〜,一種中高層,127,19,3,62,4,2,2006
1822,東急田園都市線,たまプラーザ,徒歩15分以内,宮前区犬蔵,63万円,60〜80m²,3LDK,2009年から,2013年2月〜,一種中高層,127,19,3,63,4,3,2009
1823,東急田園都市線,たまプラーザ,徒歩15分以内,宮前区犬蔵,65万円,60〜80m²,2LDK,2006年から,2014年2月〜,一種中高層,127,19,3,65,4,2,2006
1824,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,19万円,60〜80m²,3DK,1978年から,2014年2月〜,近隣商業,127,19,4,19,4,3,1978
1825,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,23万円,60〜80m²,3LDK,1978年から,2013年5月〜,近隣商業,127,19,4,23,4,3,1978
1826,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,29万円,80〜100m²,3LDK,1986年から,2013年5月〜,近隣商業,127,19,4,29,5,3,1986
1827,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,32万円,60〜80m²,3LDK,1993年から,2013年11月〜,-,127,19,4,32,4,3,1993
1828,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,33万円,60〜80m²,3LDK,1993年から,2014年2月〜,-,127,19,4,33,4,3,1993
1829,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,34万円,60〜80m²,3SLDK,1993年から,2013年8月〜,一種中高層,127,19,4,34,4,3,1993
1830,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,38万円,80〜100m²,3LDK,2010年から,2013年5月〜,近隣商業,127,19,4,38,5,3,2010
1831,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,41万円,80〜100m²,3LDK,2010年から,2013年11月〜,近隣商業,127,19,4,41,5,3,2010
1832,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,42万円,60〜80m²,3LDK,2010年から,2014年2月〜,近隣商業,127,19,4,42,4,3,2010
1833,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,42万円,60〜80m²,3LDK,2005年から,2014年2月〜,一種中高層,127,19,4,42,4,3,2005
1834,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,43万円,60〜80m²,2LDK,2006年から,2014年2月〜,一種中高層,127,19,4,43,4,2,2006
1835,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,43万円,60〜80m²,3LDK,2010年から,2013年5月〜,近隣商業,127,19,4,43,4,3,2010
1836,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,43万円,60〜80m²,3LDK,1999年から,2014年2月〜,一種中高層,127,19,4,43,4,3,1999
1837,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,46万円,60〜80m²,3LDK,2010年から,2013年11月〜,近隣商業,127,19,4,46,4,3,2010
1838,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,47万円,60〜80m²,1LDK,2009年から,2013年11月〜,一種中高層,127,19,4,47,4,1,2009
1839,東急田園都市線,たまプラーザ,徒歩15分超,宮前区犬蔵,47万円,60〜80m²,3LDK,2010年から,2014年2月〜,近隣商業,127,19,4,47,4,3,2010
1840,東急田園都市線,たまプラーザ,バス,宮前区潮見台,30万円,60〜80m²,3LDK,2001年から,2013年11月〜,二種中高層,127,19,5,30,4,3,2001
1841,東急田園都市線,たまプラーザ,バス,宮前区水沢,35万円,60〜80m²,2LDK,2004年から,2013年11月〜,一種住居,127,19,5,35,4,2,2004
1842,東急田園都市線,たまプラーザ,バス,宮前区水沢,37万円,60〜80m²,2LDK,2004年から,2014年2月〜,一種住居,127,19,5,37,4,2,2004
1843,東急田園都市線,たまプラーザ,バス,宮前区水沢,39万円,60〜80m²,3LDK,2004年から,2013年11月〜,一種中高層,127,19,5,39,4,3,2004
1844,東急田園都市線,あざみ野,バス,麻生区虹ケ丘,16万円,60〜80m²,3LDK,1977年から,2014年2月〜,一種中高層,91,19,5,16,4,3,1977
1845,東急田園都市線,あざみ野,バス,麻生区虹ケ丘,16万円,60〜80m²,3LDK,1977年から,2013年11月〜,一種中高層,91,19,5,16,4,3,1977
1846,東急田園都市線,あざみ野,バス,麻生区虹ケ丘,17万円,40〜60m²,3DK,1977年から,2014年2月〜,一種中高層,91,19,5,17,3,3,1977
1847,東急田園都市線,あざみ野,バス,麻生区虹ケ丘,17万円,40〜60m²,3DK,1977年から,2013年5月〜,一種中高層,91,19,5,17,3,3,1977
1848,東急田園都市線,あざみ野,バス,麻生区虹ケ丘,17万円,60〜80m²,3LDK,1977年から,2014年2月〜,一種中高層,91,19,5,17,4,3,1977
1849,東急田園都市線,あざみ野,バス,麻生区虹ケ丘,18万円,60〜80m²,2LDK,1977年から,2013年5月〜,一種中高層,91,19,5,18,4,2,1977
1850,東急田園都市線,あざみ野,バス,麻生区虹ケ丘,20万円,60〜80m²,3LDK,1977年から,2013年8月〜,一種中高層,91,19,5,20,4,3,1977
1851,東急田園都市線,あざみ野,バス,麻生区虹ケ丘,21万円,60〜80m²,3LDK,1977年から,2013年11月〜,一種中高層,91,19,5,21,4,3,1977
1852,東急田園都市線,あざみ野,バス,麻生区虹ケ丘,24万円,60〜80m²,3LDK,1977年から,2013年11月〜,一種中高層,91,19,5,24,4,3,1977
1853,東急目黒線,武蔵小杉,徒歩5分以内,中原区新丸子東,80万円,80〜100m²,4LDK,2007年から,2014年2月〜,商業,109,18,1,80,5,4,2007
1854,京浜急行電鉄本線,京急川崎,徒歩5分以内,川崎区砂子,24万円,0〜20m²,ワンルーム,1988年から,2014年2月〜,商業,97,10,1,24,1,1,1988
1855,京浜急行電鉄本線,京急川崎,徒歩5分以内,川崎区駅前本町,44万円,60〜80m²,3LDK,1999年から,2013年5月〜,-,97,10,1,44,4,3,1999
1856,京浜急行電鉄本線,京急川崎,徒歩5分以内,川崎区宮本町,35万円,0〜20m²,ワンルーム,1984年から,2013年11月〜,商業,97,10,1,35,1,1,1984
1857,京浜急行電鉄本線,京急川崎,徒歩10分以内,川崎区本町,29万円,20〜40m²,2DK,1982年から,2013年8月〜,商業,97,10,2,29,2,2,1982
1858,京浜急行電鉄本線,京急川崎,徒歩10分以内,川崎区本町,35万円,0〜20m²,ワンルーム,1986年から,2014年2月〜,-,97,10,2,35,1,1,1986
1859,京浜急行電鉄本線,京急川崎,徒歩10分以内,川崎区本町,38万円,0〜20m²,ワンルーム,1990年から,2013年11月〜,商業,97,10,2,38,1,1,1990
1860,京浜急行電鉄本線,京急川崎,徒歩10分以内,川崎区本町,39万円,0〜20m²,ワンルーム,1991年から,2014年2月〜,商業,97,10,2,39,1,1,1991
1861,京浜急行電鉄本線,京急川崎,徒歩10分以内,川崎区本町,41万円,40〜60m²,1SLDK,1985年から,2013年11月〜,商業,97,10,2,41,3,1,1985
1862,京浜急行電鉄本線,京急川崎,徒歩10分以内,川崎区本町,41万円,60〜80m²,3LDK,2000年から,2013年8月〜,商業,97,10,2,41,4,3,2000
1863,京浜急行電鉄本線,京急川崎,徒歩10分以内,川崎区本町,42万円,40〜60m²,3LDK,2002年から,2014年2月〜,-,97,10,2,42,3,3,2002
1864,京浜急行電鉄本線,京急川崎,徒歩10分以内,川崎区本町,44万円,60〜80m²,3LDK,1999年から,2013年8月〜,商業,97,10,2,44,4,3,1999
1865,京浜急行電鉄本線,京急川崎,徒歩10分以内,川崎区本町,48万円,60〜80m²,2LDK,2001年から,2013年8月〜,商業,97,10,2,48,4,2,2001
1866,京浜急行電鉄本線,京急川崎,徒歩10分以内,川崎区本町,52万円,40〜60m²,3LDK,2002年から,2014年2月〜,商業,97,10,2,52,3,3,2002
1867,京浜急行電鉄本線,京急川崎,徒歩10分以内,幸区幸町,53万円,60〜80m²,3LDK,2003年から,2013年11月〜,二種住居,97,10,2,53,4,3,2003
1868,京浜急行電鉄本線,京急川崎,徒歩15分以内,川崎区旭町,23万円,60〜80m²,2LDK,1982年から,2013年5月〜,商業,97,10,3,23,4,2,1982
1869,京浜急行電鉄本線,京急川崎,徒歩15分以内,川崎区日進町,42万円,100〜120m²,4LDK,2003年から,2013年8月〜,商業,97,10,3,42,6,4,2003
1870,京浜急行電鉄本線,京急川崎,徒歩15分以内,川崎区宮前町,21万円,20〜40m²,2DK,1971年から,2013年5月〜,商業,97,10,3,21,2,2,1971
1871,京浜急行電鉄本線,京急川崎,徒歩15分以内,幸区戸手,58万円,80〜100m²,4LDK,2007年から,2014年2月〜,準住居,97,10,3,58,5,4,2007
1872,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区池田,15万円,40〜60m²,2SK,1972年から,2013年11月〜,商業,48,10,1,15,3,2,1972
1873,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区池田,20万円,60〜80m²,2SLDK,1982年から,2013年8月〜,二種住居,48,10,1,20,4,2,1982
1874,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区池田,26万円,0〜20m²,1K,1986年から,2013年2月〜,商業,48,10,1,26,1,1,1986
1875,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区池田,27万円,20〜40m²,1DK,1989年から,2013年5月〜,二種住居,48,10,1,27,2,1,1989
1876,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区下並木,26万円,20〜40m²,ワンルーム,1989年から,2013年5月〜,-,48,10,1,26,2,1,1989
1877,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区下並木,31万円,0〜20m²,ワンルーム,1987年から,2013年8月〜,準工業,48,10,1,31,1,1,1987
1878,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区下並木,31万円,60〜80m²,3LDK,1984年から,2013年11月〜,準工業,48,10,1,31,4,3,1984
1879,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区下並木,33万円,0〜20m²,ワンルーム,1992年から,2013年8月〜,準工業,48,10,1,33,1,1,1992
1880,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区下並木,47万円,80〜100m²,3LDK,2005年から,2013年5月〜,準工業,48,10,1,47,5,3,2005
1881,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区下並木,48万円,60〜80m²,3LDK,2005年から,2014年2月〜,準工業,48,10,1,48,4,3,2005
1882,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区下並木,50万円,60〜80m²,3LDK,2005年から,2013年8月〜,準工業,48,10,1,50,4,3,2005
1883,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区下並木,50万円,80〜100m²,3LDK,2005年から,2013年11月〜,-,48,10,1,50,5,3,2005
1884,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区下並木,51万円,80〜100m²,3LDK,2005年から,2013年5月〜,準工業,48,10,1,51,5,3,2005
1885,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区下並木,53万円,60〜80m²,3LDK,2005年から,2014年2月〜,準工業,48,10,1,53,4,3,2005
1886,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区日進町,21万円,60〜80m²,3LDK,1979年から,2014年2月〜,商業,48,10,1,21,4,3,1979
1887,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区日進町,25万円,40〜60m²,1LDK,1981年から,2013年2月〜,商業,48,10,1,25,3,1,1981
1888,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区日進町,48万円,60〜80m²,3LDK,2003年から,2013年5月〜,商業,48,10,1,48,4,3,2003
1889,京浜急行電鉄本線,八丁畷,徒歩5分以内,川崎区元木,30万円,40〜60m²,2DK,1974年から,2013年8月〜,商業,48,10,1,30,3,2,1974
1890,京浜急行電鉄本線,八丁畷,徒歩10分以内,川崎区渡田山王町,30万円,0〜20m²,ワンルーム,1990年から,2013年8月〜,近隣商業,48,10,2,30,1,1,1990
1891,京浜急行電鉄本線,八丁畷,徒歩10分以内,川崎区渡田山王町,44万円,40〜60m²,2LDK,1990年から,2014年2月〜,近隣商業,48,10,2,44,3,2,1990
1892,京浜急行電鉄本線,八丁畷,徒歩10分以内,川崎区渡田新町,31万円,60〜80m²,3LDK,1989年から,2013年11月〜,準工業,48,10,2,31,4,3,1989
1893,京浜急行電鉄本線,八丁畷,徒歩10分以内,川崎区渡田新町,38万円,60〜80m²,3LDK,1989年から,2013年11月〜,-,48,10,2,38,4,3,1989
1894,京浜急行電鉄本線,八丁畷,徒歩10分以内,川崎区渡田新町,39万円,40〜60m²,2DK,1989年から,2013年5月〜,準工業,48,10,2,39,3,2,1989
1895,京浜急行電鉄本線,八丁畷,徒歩15分以内,川崎区京町,26万円,60〜80m²,3LDK,1990年から,2013年5月〜,二種住居,48,10,3,26,4,3,1990
1896,京浜急行電鉄本線,八丁畷,徒歩15分超,川崎区京町,28万円,60〜80m²,3LDK,1990年から,2013年2月〜,二種住居,48,10,4,28,4,3,1990
1897,京浜急行電鉄本線,鶴見市場,徒歩5分以内,川崎区池田,43万円,40〜60m²,3LDK,1998年から,2013年5月〜,-,118,10,1,43,3,3,1998
1898,京浜急行電鉄本線,鶴見市場,徒歩10分以内,川崎区京町,39万円,60〜80m²,3LDK,2001年から,2014年2月〜,一種住居,118,10,2,39,4,3,2001
1899,京浜急行電鉄本線,鶴見市場,徒歩10分以内,川崎区京町,40万円,80〜100m²,4LDK,2001年から,2013年11月〜,近隣商業,118,10,2,40,5,4,2001
1900,京浜急行電鉄本線,鶴見市場,徒歩10分以内,川崎区京町,41万円,80〜100m²,4LDK,2002年から,2013年11月〜,一種住居,118,10,2,41,5,4,2002
1901,京浜急行電鉄本線,鶴見市場,徒歩10分以内,川崎区京町,43万円,80〜100m²,4LDK,2001年から,2013年5月〜,近隣商業,118,10,2,43,5,4,2001
1902,京浜急行電鉄本線,鶴見市場,徒歩10分以内,川崎区京町,49万円,60〜80m²,3LDK,2013年から,2014年2月〜,二種住居,118,10,2,49,4,3,2013
1903,京浜急行電鉄本線,鶴見市場,徒歩15分以内,川崎区京町,29万円,60〜80m²,3LDK,1994年から,2013年8月〜,一種住居,118,10,3,29,4,3,1994
1904,京浜急行電鉄大師線,港町,徒歩5分以内,川崎区港町,54万円,40〜60m²,2LDK,2011年から,2013年11月〜,工業,21,22,1,54,3,2,2011
1905,京浜急行電鉄大師線,鈴木町,徒歩5分以内,川崎区港町,48万円,80〜100m²,3LDK,2011年から,2013年5月〜,工業,85,22,1,48,5,3,2011
1906,京浜急行電鉄大師線,鈴木町,徒歩5分以内,川崎区港町,48万円,80〜100m²,4LDK,2010年から,2013年5月〜,工業,85,22,1,48,5,4,2010
1907,京浜急行電鉄大師線,鈴木町,徒歩5分以内,川崎区港町,51万円,60〜80m²,3LDK,2011年から,2013年8月〜,工業,85,22,1,51,4,3,2011
1908,京浜急行電鉄大師線,鈴木町,徒歩10分以内,川崎区藤崎,22万円,40〜60m²,3DK,1984年から,2013年8月〜,近隣商業,85,22,2,22,3,3,1984
1909,京浜急行電鉄大師線,鈴木町,徒歩10分以内,川崎区藤崎,32万円,60〜80m²,2LDK,1978年から,2014年2月〜,近隣商業,85,22,2,32,4,2,1978
1910,京浜急行電鉄大師線,川崎大師,徒歩5分以内,川崎区川中島,21万円,40〜60m²,3DK,1987年から,2013年5月〜,商業,104,22,1,21,3,3,1987
1911,京浜急行電鉄大師線,川崎大師,徒歩5分以内,川崎区川中島,29万円,60〜80m²,3LDK,1990年から,2013年11月〜,近隣商業,104,22,1,29,4,3,1990
1912,京浜急行電鉄大師線,川崎大師,徒歩5分以内,川崎区川中島,30万円,40〜60m²,2LDK,1987年から,2013年5月〜,商業,104,22,1,30,3,2,1987
1913,京浜急行電鉄大師線,川崎大師,徒歩5分以内,川崎区大師駅前,29万円,40〜60m²,3DK,1993年から,2013年8月〜,商業,104,22,1,29,3,3,1993
1914,京浜急行電鉄大師線,川崎大師,徒歩5分以内,川崎区大師駅前,39万円,60〜80m²,2SLDK,2005年から,2013年11月〜,-,104,22,1,39,4,2,2005
1915,京浜急行電鉄大師線,川崎大師,徒歩5分以内,川崎区大師本町,36万円,60〜80m²,3LDK,2001年から,2013年8月〜,二種住居,104,22,1,36,4,3,2001
1916,京浜急行電鉄大師線,川崎大師,徒歩5分以内,川崎区中瀬,23万円,40〜60m²,3DK,1977年から,2013年5月〜,準住居,104,22,1,23,3,3,1977
1917,京浜急行電鉄大師線,川崎大師,徒歩5分以内,川崎区中瀬,28万円,40〜60m²,3LDK,1983年から,2014年2月〜,二種住居,104,22,1,28,3,3,1983
1918,京浜急行電鉄大師線,川崎大師,徒歩5分以内,川崎区中瀬,36万円,80〜100m²,3SLDK,2003年から,2013年5月〜,二種住居,104,22,1,36,5,3,2003
1919,京浜急行電鉄大師線,川崎大師,徒歩10分以内,川崎区川中島,19万円,0〜20m²,1K,1988年から,2013年11月〜,二種住居,104,22,2,19,1,1,1988
1920,京浜急行電鉄大師線,川崎大師,徒歩10分以内,川崎区藤崎,23万円,0〜20m²,ワンルーム,1986年から,2014年2月〜,二種住居,104,22,2,23,1,1,1986
1921,京浜急行電鉄大師線,川崎大師,徒歩15分以内,川崎区藤崎,20万円,40〜60m²,3DK,1975年から,2014年2月〜,近隣商業,104,22,3,20,3,3,1975
1922,京浜急行電鉄大師線,川崎大師,徒歩15分以内,川崎区藤崎,21万円,40〜60m²,3DK,1975年から,2014年2月〜,近隣商業,104,22,3,21,3,3,1975
1923,京浜急行電鉄大師線,川崎大師,徒歩15分以内,川崎区藤崎,24万円,60〜80m²,3DK,1987年から,2013年8月〜,近隣商業,104,22,3,24,4,3,1987
1924,京浜急行電鉄大師線,川崎大師,徒歩15分超,川崎区観音,25万円,40〜60m²,3DK,1985年から,2013年11月〜,二種住居,104,22,4,25,3,3,1985
1925,京浜急行電鉄大師線,川崎大師,徒歩15分超,川崎区藤崎,24万円,0〜20m²,ワンルーム,1987年から,2013年11月〜,近隣商業,104,22,4,24,1,1,1987
1926,京浜急行電鉄大師線,東門前,徒歩5分以内,川崎区大師河原,39万円,60〜80m²,2LDK,2007年から,2013年5月〜,工業,69,22,1,39,4,2,2007
1927,京浜急行電鉄大師線,東門前,徒歩5分以内,川崎区大師河原,44万円,60〜80m²,2LDK,2007年から,2013年8月〜,工業,69,22,1,44,4,2,2007
1928,京浜急行電鉄大師線,東門前,徒歩5分以内,川崎区大師河原,46万円,60〜80m²,2LDK,2007年から,2014年2月〜,工業,69,22,1,46,4,2,2007
1929,京浜急行電鉄大師線,東門前,徒歩5分以内,川崎区大師河原,47万円,60〜80m²,3LDK,2007年から,2014年2月〜,工業,69,22,1,47,4,3,2007
1930,京浜急行電鉄大師線,東門前,徒歩5分以内,川崎区大師河原,47万円,60〜80m²,3LDK,2007年から,2013年11月〜,工業,69,22,1,47,4,3,2007
1931,京浜急行電鉄大師線,東門前,徒歩5分以内,川崎区大師河原,47万円,80〜100m²,4LDK,2007年から,2014年2月〜,工業,69,22,1,47,5,4,2007
1932,京浜急行電鉄大師線,東門前,徒歩5分以内,川崎区大師河原,50万円,60〜80m²,3LDK,2007年から,2013年5月〜,工業,69,22,1,50,4,3,2007
1933,京浜急行電鉄大師線,東門前,徒歩5分以内,川崎区中瀬,42万円,60〜80m²,3LDK,2006年から,2014年2月〜,工業,69,22,1,42,4,3,2006
1934,京浜急行電鉄大師線,東門前,徒歩5分以内,川崎区中瀬,42万円,60〜80m²,3LDK,2006年から,2013年5月〜,-,69,22,1,42,4,3,2006
